connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs
157465,1,Программирование,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157465,1,ЭВМ и периферийные устройства,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1,1
157465,2,Дополнительные главы математики,1.0,0.6,1.0,0.8,0.5555555555555556,0.5,0.6,0.6,0.6,1,1
157465,2,Культурология,1.0,0.75,0.0,1.0,1.0,0.75,0.8,0.8,1.0,1,1
157465,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157465,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,0.8,0.5,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157465,2,Теория вероятностей и математическая статистика,1.0,1.0,0.25,1.0,0.5714285714285714,0.75,1.0,0.6,1.0,1,1
157465,2,Философия,1.0,1.0,0.0,1.0,1.0,0.5,0.8,0.8,1.0,1,1
157465,2,Экономика,1.0,1.0,0.0,0.75,1.0,0.25,0.8,0.6,1.0,1,1
157465,2,"Электротехника, электроника и схемотехника",1.0,0.75,0.5,0.0,0.0,0.0,0.3,0.3,0.3,1,1
157465,3,Вычислительная математика,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.5,0.625,0.4,0.8,0.8,1,1
157465,3,Компьютерная графика,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157465,3,Объектно-ориентированное программирование,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.4,0.5,1,1
157465,3,Разработка веб-сервисов для научных и прикладных задач,1.0,0.5,0.7142857142857143,1.0,1.0,0.5,1.0,0.8,0.8,1,1
157465,3,Структуры и алгоритмы обработки данных в ЭВМ,0.25,0.6666666666666666,0.7142857142857143,0.0,0.0,0.0,0.3,0.3,0.4,1,1
157465,4,Базы данных,1.0,0.2857142857142857,0.75,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157465,4,Менеджмент,1.0,1.0,0.5,0.6666666666666666,0.75,1.0,0.8,1.0,1.0,1,1
157465,4,Методы оптимизации,0.8333333333333334,0.8,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157465,4,Операционные системы,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.4,0.5,1,1
157465,4,Сети и телекоммуникации,0.6666666666666666,0.5714285714285714,1.0,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157465,4,Системный анализ,0.6666666666666666,0.3333333333333333,0.0,1.0,0.875,1.0,1.0,0.8,0.5,1,1
157465,5,Базы данных,0.75,0.75,0.0,0.0,0.5,0.0,0.0,0.6,0.0,1,1
157465,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3,0.8,1.0,1,1
157465,5,Метрология и технические измерения,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.0,0.4,0.6,1,1
157465,5,Операционные системы,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.0,0.4,1,1
157465,5,Сети и телекоммуникации,0.5,0.5,0.6666666666666666,0.0,0.0,0.0,0.3,0.3,0.3,1,1
157465,6,Основы разработки программного обеспечения,0.5,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1,1
157465,6,Параллельное программирование,0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157465,6,Правоведение,1.0,0.0,0.0,0.8,0.3333333333333333,0.0,1.0,1.0,0.5,1,1
157465,6,Проектирование и техническое сопровождение компьютерных сетей,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.4,0.3,0.0,1,1
157465,6,Системы цифровой обработки сигналов,0.8333333333333334,0.5714285714285714,0.75,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157465,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,1,1
157465,7,Защита информации,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.6,0.0,0.0,1,1
157465,7,Исследование операций,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157465,7,Проектирование и техническое сопровождение компьютерных сетей,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157465,7,Распределенные вычислительные системы,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6,1,1
157467,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157467,0,Дискретная математика,1.0,1.0,0.5,1.0,0.8333333333333334,0.6666666666666666,0.8,0.6,0.6,1,1
157467,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.3,1,1
157467,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.8,1,1
157467,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.4,0.4,0.6,1,1
157467,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.5,0.5,1,1
157467,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.25,0.5,1.0,1.0,0.5,1,1
157467,1,Математика,0.2,0.5,0.8333333333333334,0.7142857142857143,0.5,0.6363636363636364,0.6,0.4,0.6,1,1
157467,1,Математическая логика и теория алгоритмов,1.0,0.5,0.8333333333333334,0.6,0.5,0.7142857142857143,0.4,0.4,0.6,1,1
157467,1,Основы информационных технологий,0.6666666666666666,0.6,0.6666666666666666,0.0,0.0,0.0,0.5,0.3,0.5,1,1
157467,1,Программирование,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157467,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157467,2,Дополнительные главы математики,1.0,0.4,1.0,0.9,0.5555555555555556,0.3333333333333333,0.8,0.6,0.6,1,1
157467,2,Культурология,1.0,1.0,0.0,1.0,0.4,0.5,0.8,0.6,1.0,1,1
157467,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157467,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,0.6,0.5,0.0,0.0,0.0,0.3,0.2,0.5,1,1
157467,2,Теория вероятностей и математическая статистика,0.8333333333333334,0.8333333333333334,0.25,1.0,0.14285714285714285,0.0,0.4,0.6,0.6,1,1
157467,2,Философия,1.0,1.0,0.0,1.0,0.6,0.0,0.6,0.6,1.0,1,1
157467,2,Экономика,0.5,0.0,0.0,1.0,0.8,0.25,0.8,0.6,1.0,1,1
157467,2,"Электротехника, электроника и схемотехника",1.0,0.75,0.5,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157467,3,Вычислительная математика,0.5,0.6666666666666666,0.7777777777777778,0.0,1.0,0.25,0.3,0.6,0.8,1,1
157467,3,Компьютерная графика,0.25,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3,0.4,0.5,1,1
157467,3,Объектно-ориентированное программирование,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.2,0.3,1,1
157467,3,Разработка веб-сервисов для научных и прикладных задач,0.0,0.5,0.5714285714285714,0.5,0.5,0.375,0.8,1.0,0.6,1,1
157467,3,Структуры и алгоритмы обработки данных в ЭВМ,0.25,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157467,4,Базы данных,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157467,4,Менеджмент,0.3333333333333333,0.0,0.5,0.3333333333333333,0.5,0.0,0.6,0.8,1.0,1,1
157467,4,Методы оптимизации,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,1,1
157467,4,Операционные системы,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157467,4,Сети и телекоммуникации,0.5,0.0,0.25,0.0,0.0,0.0,0.4,0.3,0.5,1,1
157467,4,Системный анализ,0.16666666666666666,0.0,0.0,0.8333333333333334,0.25,0.0,0.6,0.6,0.4,1,1
157467,5,Базы данных,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1,1
157467,5,Безопасность жизнедеятельности,0.0,0.25,0.0,0.0,0.0,0.0,0.3,0.4,1.0,1,1
157467,5,Метрология и технические измерения,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.0,0.8,0.6,1,1
157467,5,Операционные системы,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,1
157467,5,Сети и телекоммуникации,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3,0.4,0.3,1,1
157467,6,Основы разработки программного обеспечения,0.8333333333333334,0.8571428571428571,0.75,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157467,6,Параллельное программирование,0.8333333333333334,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157467,6,Правоведение,1.0,0.0,0.5,0.8,0.3333333333333333,0.0,1.0,0.8,0.5,1,1
157467,6,Проектирование и техническое сопровождение компьютерных сетей,0.0,0.75,0.5,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157467,6,Системы цифровой обработки сигналов,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.4,0.4,1,1
157467,6,Теория языков программирования и методы трансляции,0.6666666666666666,0.8571428571428571,0.75,0.8333333333333334,1.0,0.75,0.6,0.6,0.6,1,1
157467,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.4,1,1
157467,7,Защита информации,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.6,0.0,0.0,1,1
157467,7,Исследование операций,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157467,7,Проектирование и техническое сопровождение компьютерных сетей,0.75,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1,1
157467,7,Распределенные вычислительные системы,0.8,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.6,1,1
157468,0,Введение в информатику и вычислительную технику,1.0,0.7142857142857143,0.75,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157468,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157468,0,Информатика,1.0,0.75,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157468,0,История,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.6,1,1
157468,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6,0.6,0.6,1,1
157468,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157468,0,Русский язык и культура речи,0.6666666666666666,1.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1,1
157468,1,Математика,0.8,0.5,0.5,1.0,1.0,0.6363636363636364,0.6,0.6,0.6,1,1
157468,1,Математическая логика и теория алгоритмов,0.8,0.75,0.5,1.0,1.0,1.0,0.8,0.8,0.8,1,1
157468,1,Основы информационных технологий,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157468,1,Программирование,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157468,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1,1
157468,2,Дополнительные главы математики,0.6666666666666666,0.4,1.0,0.9,0.8888888888888888,0.6666666666666666,1.0,1.0,0.8,1,1
157468,2,Культурология,0.0,0.0,0.5,1.0,1.0,0.75,0.8,1.0,1.0,1,1
157468,2,Объектно-ориентированное программирование,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157468,2,Структуры и алгоритмы обработки данных в ЭВМ,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.2,0.3,0.5,1,1
157468,2,Теория вероятностей и математическая статистика,0.5,0.3333333333333333,0.75,1.0,1.0,0.75,0.8,0.6,0.8,1,1
157468,2,Философия,1.0,0.5,0.5,1.0,0.8,0.75,0.8,0.6,1.0,1,1
157468,2,Экономика,0.75,0.6666666666666666,0.5,1.0,1.0,0.5,0.8,0.8,1.0,1,1
157468,2,"Электротехника, электроника и схемотехника",0.8571428571428571,0.25,0.5,0.0,0.0,0.0,0.3,0.3,0.4,1,1
157468,3,Вычислительная математика,1.0,1.0,0.5555555555555556,0.0,1.0,0.5,0.4,0.6,0.6,1,1
157468,3,Компьютерная графика,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.3,0.5,1,1
157468,3,Объектно-ориентированное программирование,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.4,0.4,1,1
157468,3,Разработка веб-сервисов для научных и прикладных задач,0.75,0.75,0.7142857142857143,1.0,0.75,0.125,1.0,0.6,0.8,1,1
157468,3,Структуры и алгоритмы обработки данных в ЭВМ,0.75,1.0,0.8571428571428571,0.0,0.0,0.0,0.3,0.2,0.3,1,1
157468,4,Базы данных,0.8333333333333334,0.7142857142857143,0.75,0.0,0.0,0.0,0.2,0.0,0.5,1,1
157468,4,Менеджмент,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.8,1.0,1.0,1,1
157468,4,Методы оптимизации,0.8333333333333334,0.6,0.5,0.0,0.0,0.0,0.3,0.4,0.4,1,1
157468,4,Операционные системы,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157468,4,Сети и телекоммуникации,0.8333333333333334,0.42857142857142855,0.25,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157468,4,Системный анализ,0.6666666666666666,1.0,0.0,0.8333333333333334,0.875,1.0,1.0,1.0,0.4,1,1
157468,5,Базы данных,1.0,0.75,0.0,0.0,1.0,0.0,0.4,0.4,0.0,1,1
157468,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.2,0.0,1.0,1,1
157468,5,Метрология и технические измерения,1.0,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,0.8,0.8,1,1
157468,5,Операционные системы,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.3,0.3,1,1
157468,5,Сети и телекоммуникации,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.5,0.3,1,1
157468,6,Основы разработки программного обеспечения,1.0,0.5714285714285714,0.75,0.0,0.0,0.0,0.3,0.4,0.4,1,1
157468,6,Параллельное программирование,1.0,0.2857142857142857,0.25,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157468,6,Правоведение,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.5,1,1
157468,6,Проектирование и техническое сопровождение компьютерных сетей,0.0,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157468,6,Системы цифровой обработки сигналов,0.6666666666666666,0.7142857142857143,0.75,0.0,0.0,0.0,0.5,0.3,0.5,1,1
157468,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.7142857142857143,0.5,1.0,0.42857142857142855,0.25,0.6,0.4,0.6,1,1
157468,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.4,1,1
157468,7,Защита информации,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,1,1
157468,7,Исследование операций,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157468,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,1,1
157468,7,Распределенные вычислительные системы,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.6,1,1
157469,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157469,0,Дискретная математика,0.8571428571428571,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157469,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157469,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157469,0,Математика,0.8571428571428571,1.0,0.5,1.0,1.0,0.6666666666666666,0.4,0.6,0.8,1,1
157469,0,Программирование,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157469,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.25,0.5,1.0,1.0,0.5,1,1
157469,1,Математика,1.0,1.0,0.6666666666666666,1.0,1.0,0.8181818181818182,0.8,0.8,0.8,1,1
157469,1,Математическая логика и теория алгоритмов,1.0,1.0,0.6666666666666666,1.0,1.0,0.8571428571428571,0.8,1.0,0.8,1,1
157469,1,Основы информационных технологий,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157469,1,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157469,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1,1
157469,2,Дополнительные главы математики,0.5,1.0,1.0,0.4,0.8888888888888888,0.6666666666666666,0.6,0.6,0.8,1,1
157469,2,Культурология,0.3333333333333333,1.0,0.5,0.75,0.8,0.75,0.8,0.8,1.0,1,1
157469,2,Объектно-ориентированное программирование,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157469,2,Структуры и алгоритмы обработки данных в ЭВМ,0.5,1.0,0.5,0.0,0.0,0.0,0.2,0.2,0.5,1,1
157469,2,Теория вероятностей и математическая статистика,0.5,1.0,0.75,0.3333333333333333,0.8571428571428571,0.75,0.4,0.8,1.0,1,1
157469,2,Философия,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,0.75,0.6,0.6,1.0,1,1
157469,2,Экономика,0.5,1.0,0.5,0.5,0.8,0.5,0.6,0.8,1.0,1,1
157469,2,"Электротехника, электроника и схемотехника",0.42857142857142855,0.75,0.5,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157469,3,Вычислительная математика,1.0,1.0,0.7777777777777778,0.0,1.0,0.375,0.4,0.6,0.8,1,1
157469,3,Компьютерная графика,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157469,3,Объектно-ориентированное программирование,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.3,0.3,1,1
157469,3,Разработка веб-сервисов для научных и прикладных задач,1.0,0.75,0.8571428571428571,1.0,0.5,0.5,1.0,1.0,1.0,1,1
